SOW,Column_nos,Progress_PC13,Progress_PC14,%_progress_PC13,%_progress_PC14
2,82,46.33,59, 56.50 , 71.95 
4,63,42.33,55, 67.19 , 87.30 
5,24, 24.00 ,24, 100.00 , 100.00 
6,152, 67.33 ,80, 44.30 , 52.63 
